adr_ticker,tw_code,adr_exists,tw_exists,adr_days,tw_days,adr_start,adr_end,tw_start,tw_end,common_days,only_in_adr,only_in_tw,only_in_adr_dates,only_in_tw_dates,aligned_samples,aligned_start,aligned_end,lookahead_check_pass,lookahead_max_diff,adr_imputed_rows,tw_imputed_rows,adr_long_gap_rows,tw_long_gap_rows,status,notes
ASX,3711,True,True,1759,1703,2019-01-02,2025-12-30,2019-01-02,2025-12-30,1645,114,58,2019-01-31; 2019-02-01; 2019-02-04; ... (109 more) ...; 2025-10-10; 2025-10-24,2019-01-21; 2019-02-18; 2019-04-19; ... (53 more) ...; 2025-09-01; 2025-11-27,1643,2019-01-04,2025-12-30,True,0.0,0,0,0,0,PASS,
AUOTY,2409,True,True,1759,1703,2019-01-02,2025-12-30,2019-01-02,2025-12-30,1645,114,58,2019-01-31; 2019-02-01; 2019-02-04; ... (109 more) ...; 2025-10-10; 2025-10-24,2019-01-21; 2019-02-18; 2019-04-19; ... (53 more) ...; 2025-09-01; 2025-11-27,1643,2019-01-04,2025-12-30,True,0.0,0,0,0,0,PASS,
CHT,2412,True,True,1759,1703,2019-01-02,2025-12-30,2019-01-02,2025-12-30,1645,114,58,2019-01-31; 2019-02-01; 2019-02-04; ... (109 more) ...; 2025-10-10; 2025-10-24,2019-01-21; 2019-02-18; 2019-04-19; ... (53 more) ...; 2025-09-01; 2025-11-27,1643,2019-01-04,2025-12-30,True,0.0,0,0,0,0,PASS,
TSM,2330,True,True,1759,1703,2019-01-02,2025-12-30,2019-01-02,2025-12-30,1645,114,58,2019-01-31; 2019-02-01; 2019-02-04; ... (109 more) ...; 2025-10-10; 2025-10-24,2019-01-21; 2019-02-18; 2019-04-19; ... (53 more) ...; 2025-09-01; 2025-11-27,1643,2019-01-04,2025-12-30,True,0.0,0,0,0,0,PASS,
UMC,2303,True,True,1759,1703,2019-01-02,2025-12-30,2019-01-02,2025-12-30,1645,114,58,2019-01-31; 2019-02-01; 2019-02-04; ... (109 more) ...; 2025-10-10; 2025-10-24,2019-01-21; 2019-02-18; 2019-04-19; ... (53 more) ...; 2025-09-01; 2025-11-27,1643,2019-01-04,2025-12-30,True,0.0,0,0,0,0,PASS,
IMOS,8150,True,True,1759,1703,2019-01-02,2025-12-30,2019-01-02,2025-12-30,1645,114,58,2019-01-31; 2019-02-01; 2019-02-04; ... (109 more) ...; 2025-10-10; 2025-10-24,2019-01-21; 2019-02-18; 2019-04-19; ... (53 more) ...; 2025-09-01; 2025-11-27,1643,2019-01-04,2025-12-30,True,0.0,0,0,0,0,PASS,
HNHPF,2317,True,True,1759,1703,2019-01-02,2025-12-30,2019-01-02,2025-12-30,1645,114,58,2019-01-31; 2019-02-01; 2019-02-04; ... (109 more) ...; 2025-10-10; 2025-10-24,2019-01-21; 2019-02-18; 2019-04-19; ... (53 more) ...; 2025-09-01; 2025-11-27,1643,2019-01-04,2025-12-30,True,0.0,0,0,0,0,PASS,
